Request ID,Image ID,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_15,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_16,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_17,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_18,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_19,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_20,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_21,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_22,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_23,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_24,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_25,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_26,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_27,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_28,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_29,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_30,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_31,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_32,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_33,1737723505.5998387,1737723553.2107368,1737723557.8838751,52.28403639793396,157.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_0,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_1,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_2,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_3,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_4,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_5,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_6,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
e6ded0d3-9fca-41f6-af66-b496dfdeec6c,e6ded0d3-9fca-41f6-af66-b496dfdeec6c_7,1737723553.0794227,1737723562.4257119,1737723570.832605,17.75318217277527,14.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_0,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_1,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
448e473a-9744-4bd1-915e-895e07188cf2,448e473a-9744-4bd1-915e-895e07188cf2_0,1737723562.065017,1737723562.4257119,1737723570.8474603,8.782443284988403,22.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_2,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
448e473a-9744-4bd1-915e-895e07188cf2,448e473a-9744-4bd1-915e-895e07188cf2_1,1737723562.065017,1737723562.4257119,1737723570.8474603,8.782443284988403,22.0
448e473a-9744-4bd1-915e-895e07188cf2,448e473a-9744-4bd1-915e-895e07188cf2_2,1737723562.065017,1737723562.4257119,1737723570.8474603,8.782443284988403,22.0
448e473a-9744-4bd1-915e-895e07188cf2,448e473a-9744-4bd1-915e-895e07188cf2_3,1737723562.065017,1737723562.4257119,1737723570.8474603,8.782443284988403,22.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_3,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_4,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_5,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_6,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_7,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_8,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
05d08e7a-9a70-4263-988d-9b94de2616e6,05d08e7a-9a70-4263-988d-9b94de2616e6_9,1737723559.0836854,1737723562.4257119,1737723570.8477561,11.764070749282837,23.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_0,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_1,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_2,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_3,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_4,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_5,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_6,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_7,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_8,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_9,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_10,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
7c80b1f1-a1d9-498c-884a-1945014d5610,7c80b1f1-a1d9-498c-884a-1945014d5610_11,1737723555.4171314,1737723562.4257119,1737723570.8584492,15.441317796707153,13.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_0,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_1,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_2,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_3,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_4,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_5,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_6,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_7,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_8,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_9,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_10,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_11,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_12,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
27ce9a77-34cf-4f96-8503-7e9e6b45d30c,27ce9a77-34cf-4f96-8503-7e9e6b45d30c_13,1737723556.1170106,1737723562.4257119,1737723570.8935137,14.776503086090088,42.0
b316745d-5d16-4eda-9c41-4788e16799de,b316745d-5d16-4eda-9c41-4788e16799de_0,1737723565.0598996,1737723565.7228584,1737723574.7067516,9.646852016448975,5.0
b316745d-5d16-4eda-9c41-4788e16799de,b316745d-5d16-4eda-9c41-4788e16799de_1,1737723565.0598996,1737723565.7228584,1737723574.7067516,9.646852016448975,5.0
875e76c6-ce49-4280-9e3f-03e98f4d8b74,875e76c6-ce49-4280-9e3f-03e98f4d8b74_0,1737723580.0560324,1737723580.2761858,1737723584.4598587,4.4038262367248535,2.0
a2de4d2b-7e4f-47da-9e93-da5cde98c217,a2de4d2b-7e4f-47da-9e93-da5cde98c217_0,1737723568.0642822,1737723577.2144003,1737723585.7804255,17.716143369674683,15.0
a2de4d2b-7e4f-47da-9e93-da5cde98c217,a2de4d2b-7e4f-47da-9e93-da5cde98c217_1,1737723568.0642822,1737723577.2144003,1737723585.7804255,17.716143369674683,15.0
a2de4d2b-7e4f-47da-9e93-da5cde98c217,a2de4d2b-7e4f-47da-9e93-da5cde98c217_2,1737723568.0642822,1737723577.2144003,1737723585.7804255,17.716143369674683,15.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_0,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_1,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_2,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_3,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_4,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_5,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
a3593388-f849-4932-bead-bf4a8c931ad4,a3593388-f849-4932-bead-bf4a8c931ad4_6,1737723577.0707102,1737723577.2144003,1737723585.7977262,8.727015972137451,25.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_0,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_1,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_2,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_3,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_4,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_5,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
6b307d56-af4a-4ad3-b372-a411b51525f8,6b307d56-af4a-4ad3-b372-a411b51525f8_6,1737723574.0792036,1737723577.2144003,1737723585.8091865,11.729982852935791,32.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_0,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_1,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_2,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_3,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_4,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_5,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_6,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_7,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_8,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_9,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
b1488e09-7488-4d23-ac9d-3970aff7dd04,b1488e09-7488-4d23-ac9d-3970aff7dd04_10,1737723572.02311,1737723577.2144003,1737723585.8516052,13.828495264053345,40.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_0,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_1,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_0,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_2,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_1,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_3,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_4,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_2,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_3,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_5,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_4,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_6,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_5,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_7,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_8,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_6,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_9,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_7,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_10,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_8,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
caec6ed0-14ab-449e-aef3-f6486e127267,caec6ed0-14ab-449e-aef3-f6486e127267_11,1737723571.0834346,1737723577.2144003,1737723585.857371,14.77393651008606,48.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_9,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_10,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_11,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_0,1737723562.1375759,1737723562.4257119,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_12,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_13,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_1,1737723562.1375759,1737723562.4257119,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_14,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_2,1737723562.1375759,1737723562.4257119,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_15,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_16,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_3,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_4,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_17,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_5,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_18,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_6,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_7,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_19,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_8,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_9,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_10,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_20,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_11,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_12,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_21,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_13,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_14,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
6d4ed474-2756-4b38-97c1-42013518b3cf,6d4ed474-2756-4b38-97c1-42013518b3cf_22,1737723565.5408807,1737723565.7228584,1737723585.8576272,20.316746473312378,49.0
2c1c4deb-deeb-48fe-b851-da4fbed5b637,2c1c4deb-deeb-48fe-b851-da4fbed5b637_15,1737723562.1375759,1737723565.7228584,1737723585.8652961,23.727720260620117,196.0
